user,number of commits,number of adoption commits,unique libraries adopted,unique committing repos,unique adoption repos
120027,4,0,0,2,0
120028,4,0,0,2,0
120029,5,0,0,1,0
120030,5,0,0,1,0
120031,4,0,0,1,0
120032,2,0,0,1,0
120033,2,0,0,1,0
120034,6,0,0,1,0
120035,1,0,0,1,0
120036,1,0,0,1,0
120037,66,1,4,4,1
120038,18,0,0,3,0
120039,3,0,0,2,0
120040,18,0,0,18,0
120041,108,1,2,19,1
120042,21,0,0,7,0
120043,28,0,0,7,0
120044,2,0,0,2,0
120045,18,0,0,2,0
120046,43,5,10,1,1
120047,101,7,10,2,2
120048,41,5,9,1,1
120049,6,0,0,1,0
120050,5,0,0,1,0
120051,23,1,1,8,1
120052,203,4,5,10,1
120053,95,3,13,12,3
120054,243,6,23,9,2
120055,579,8,28,12,3
120056,62,8,32,11,4
120057,8,0,0,8,0
120058,15,1,15,13,1
120059,79,6,12,8,1
120060,54,2,4,14,1
120061,234,4,7,13,2
120062,18,1,28,10,1
120063,396,12,60,12,1
120064,14,2,11,11,2
120065,344,6,10,15,2
120066,34,0,0,9,0
120067,83,6,15,12,2
120068,70,5,9,15,2
120069,32,0,0,9,0
120070,8,0,0,8,0
120071,12,1,3,9,1
120072,8,0,0,8,0
120073,54,2,2,11,1
120074,8,0,0,8,0
120075,28,1,1,10,1
120076,25,2,7,9,1
120077,24,3,5,10,1
120078,43,2,12,10,1
120079,105,1,41,11,1
120080,9,0,0,9,0
120081,13,1,1,10,1
120082,9,0,0,9,0
120083,54,3,5,13,1
120084,27,0,0,9,0
120085,18,3,5,12,2
120086,1121,5,11,12,2
120087,10,0,0,10,0
120088,9,0,0,9,0
120089,10,0,0,10,0
120090,9,0,0,9,0
120091,9,0,0,9,0
120092,43,7,24,15,3
120093,8,0,0,8,0
120094,9,0,0,9,0
120095,10,0,0,10,0
120096,18,0,0,9,0
120097,9,0,0,9,0
120098,9,0,0,9,0
120099,28,0,0,9,0
120100,174,15,57,21,5
120101,59,5,21,17,2
120102,87,9,30,13,1
120103,38,0,0,10,0
120104,81,5,58,13,2
120105,18,0,0,9,0
120106,18,1,4,9,1
120107,10,0,0,10,0
120108,10,0,0,10,0
120109,9,0,0,9,0
120110,13,1,1,11,1
120111,28,0,0,10,0
120112,56,6,46,16,4
120113,10,0,0,10,0
120114,10,0,0,10,0
120115,20,0,0,9,0
120116,80,2,8,13,2
120117,67,8,13,12,1
120118,10,0,0,10,0
120119,23,1,9,12,1
120120,11,0,0,11,0
120121,23,1,1,12,1
120122,20,1,2,17,1
120123,34,0,0,12,0
120124,33,0,0,11,0
120125,11,0,0,11,0
120126,12,0,0,11,0
120127,176,4,11,11,1
120128,136,7,13,14,4
120129,385,4,6,12,1
120130,23,2,4,15,2
120131,185,3,9,13,2
120132,544,4,5,12,1
120133,60,0,0,12,0
120134,131,5,17,13,2
120135,1,0,0,1,0
120136,168,2,3,4,1
120137,8,0,0,3,0
120138,15,2,6,2,2
120139,22,5,10,1,1
120140,2,1,16,1,1
120141,2,0,0,1,0
120142,85,6,6,4,2
120143,3,1,1,1,1
120144,1,0,0,1,0
120145,1,0,0,1,0
120146,3,0,0,1,0
120147,1,0,0,1,0
120148,5,0,0,2,0
120149,1,0,0,1,0
120150,13,1,1,3,1
120151,8,0,0,2,0
120152,4,0,0,1,0
120153,31,0,0,3,0
120154,22,1,1,5,1
120155,1,0,0,1,0
120156,2,0,0,1,0
120157,1,0,0,1,0
120158,147,21,26,3,3
120159,10,5,8,1,1
120160,80,6,9,3,2
120161,4,0,0,2,0
120162,5,1,1,2,1
120163,19,2,2,4,2
120164,11,0,0,1,0
120165,1,0,0,1,0
120166,1,0,0,1,0
120167,308,28,86,14,5
120168,1,0,0,1,0
120169,4,1,3,2,1
120170,16,2,2,4,2
120171,2,1,2,1,1
120172,76,9,21,8,3
120173,13,2,9,3,1
120174,38,5,9,6,1
120175,5,0,0,2,0
120176,1,0,0,1,0
120177,2,0,0,2,0
120178,2,0,0,1,0
120179,70,16,39,4,3
120180,124,29,69,3,3
120181,24,1,6,2,1
120182,1,0,0,1,0
120183,1,0,0,1,0
120184,1,0,0,1,0
120185,59,13,20,13,6
120186,8,4,10,2,2
120187,15,1,1,4,1
120188,12,0,0,10,0
120189,90,2,3,9,2
120190,2,0,0,1,0
120191,20,1,6,3,1
120192,9,0,0,2,0
120193,143,11,17,10,5
120194,2,0,0,1,0
120195,28,0,0,2,0
120196,24,0,0,1,0
120197,2,0,0,1,0
120198,3,0,0,2,0
120199,2,0,0,1,0
120200,1,0,0,1,0
120201,2,0,0,1,0
120202,51,0,0,2,0
120203,23,2,36,2,1
120204,19,1,1,5,1
120205,40,0,0,2,0
120206,227,15,36,14,7
120207,2,0,0,2,0
120208,13,2,3,3,2
120209,1,0,0,1,0
120210,2,0,0,2,0
120211,444,0,0,3,0
120212,42,0,0,1,0
120213,1,0,0,1,0
120214,21,0,0,3,0
120215,71,4,8,11,3
120216,2,0,0,1,0
120217,1,0,0,1,0
120218,66,4,8,2,2
120219,60,0,0,16,0
120220,14,1,1,1,1
120221,13,0,0,1,0
120222,8,0,0,1,0
120223,5,0,0,1,0
120224,1,0,0,1,0
120225,2,0,0,1,0
120226,4,1,4,1,1
120227,5,0,0,1,0
120228,2,0,0,1,0
120229,2,0,0,1,0
120230,3,0,0,3,0
120231,77,5,5,4,2
120232,53,3,8,8,3
120233,255,19,64,10,7
120234,752,7,8,4,1
120235,1,0,0,1,0
120236,2,0,0,2,0
120237,244,10,18,9,5
120238,142,26,43,10,7
120239,1,0,0,1,0
120240,22,0,0,3,0
120241,18,0,0,1,0
120242,5,0,0,3,0
120243,33,1,2,2,1
120244,20,2,3,3,2
120245,17,0,0,1,0
120246,68,5,23,5,3
120247,267,1,3,12,1
120248,285,0,0,7,0
120249,14,0,0,3,0
120250,8,0,0,3,0
120251,8,1,3,2,1
120252,18,0,0,2,0
120253,6,0,0,1,0
120254,1143,58,198,2,2
120255,1240,57,143,2,2
120256,801,4,32,2,1
120257,1093,64,119,2,2
120258,39,5,10,3,1
120259,1018,9,20,9,4
120260,7,0,0,3,0
120261,1,0,0,1,0
120262,1120,21,28,1,1
120263,22,2,3,4,2
120264,1,0,0,1,0
120265,1,0,0,1,0
120266,1,0,0,1,0
120267,1,0,0,1,0
120268,43,1,1,4,1
120269,11,0,0,1,0
120270,3,0,0,1,0
120271,3,0,0,1,0
120272,6,0,0,1,0
120273,1,0,0,1,0
120274,1,0,0,1,0
120275,5,1,4,2,1
120276,163,0,0,2,0
120277,2,0,0,2,0
120278,2,0,0,2,0
120279,7,0,0,1,0
120280,402,0,0,10,0
120281,29,0,0,3,0
120282,15,0,0,3,0
120283,621,10,19,14,8
120284,58,1,2,3,1
120285,3,0,0,1,0
120286,93,2,2,8,2
120287,12,0,0,1,0
120288,42,0,0,2,0
120289,4,1,2,2,1
120290,1,0,0,1,0
120291,1,0,0,1,0
120292,103,0,0,3,0
120293,1,0,0,1,0
120294,1,0,0,1,0
120295,2,0,0,1,0
120296,20,0,0,2,0
120297,4,0,0,2,0
120298,1,0,0,1,0
120299,24,1,1,5,1
120300,3,0,0,3,0
120301,34,2,18,5,2
120302,3,0,0,3,0
120303,245,29,85,16,12
120304,37,3,5,3,1
120305,19,4,64,5,3
120306,3,0,0,3,0
120307,5,0,0,3,0
120308,4,0,0,4,0
120309,9,0,0,6,0
120310,13,0,0,7,0
120311,18,2,8,3,2
120312,39,4,6,7,1
120313,3,0,0,3,0
120314,13,0,0,6,0
120315,3,0,0,3,0
120316,14,3,4,6,2
120317,3,0,0,3,0
120318,370,44,84,17,8
120319,3,0,0,3,0
120320,40,2,2,3,1
120321,48,3,3,10,3
120322,8,0,0,4,0
120323,51,10,21,10,2
120324,12,2,2,5,1
120325,30,6,17,8,2
120326,22,3,5,5,2
120327,29,3,8,9,2
120328,20,2,2,5,1
120329,22,5,8,4,2
120330,336,19,68,24,8
120331,27,0,0,7,0
120332,20,1,2,7,1
120333,8,0,0,6,0
120334,15,0,0,5,0
120335,194,15,66,10,3
120336,10,2,8,4,1
120337,5,0,0,4,0
120338,10,0,0,4,0
120339,6,0,0,4,0
120340,4,0,0,4,0
120341,57,4,4,28,3
120342,40,0,0,5,0
120343,17,3,9,9,1
120344,4,0,0,4,0
120345,80,9,39,9,3
120346,19,1,1,5,1
120347,6,0,0,4,0
120348,20,2,2,4,1
120349,56,10,45,13,4
120350,19,0,0,13,0
120351,24,1,3,5,1
120352,7,1,1,4,1
120353,5,0,0,4,0
120354,231,22,255,13,6
120355,6,1,1,4,1
120356,26,0,0,17,0
120357,39,3,8,13,3
120358,7,0,0,4,0
120359,4,0,0,4,0
120360,5,0,0,4,0
120361,4,0,0,4,0
120362,24,1,1,8,1
120363,99,10,15,16,2
120364,4,0,0,4,0
120365,6,0,0,6,0
120366,4,0,0,4,0
120367,5,0,0,5,0
120368,127,3,3,7,1
120369,8,0,0,7,0
120370,5,1,1,4,1
120371,4,0,0,4,0
120372,8,0,0,6,0
120373,9,0,0,8,0
120374,13,2,16,7,2
120375,32,5,5,17,4
120376,10,0,0,4,0
120377,25,0,0,9,0
120378,5,0,0,4,0
120379,23,4,16,12,1
120380,15,0,0,10,0
120381,9,1,4,6,1
120382,22,3,9,8,2
120383,6,0,0,5,0
120384,11,0,0,6,0
120385,7,0,0,5,0
120386,49,6,11,11,3
120387,6,0,0,5,0
120388,19,2,2,5,1
120389,10,0,0,7,0
120390,5,0,0,5,0
120391,8,0,0,7,0
120392,8,0,0,7,0
120393,31,4,4,7,2
120394,68,5,15,13,1
120395,8,1,1,7,1
120396,6,0,0,6,0
120397,19,1,1,10,1
120398,11,1,1,8,1
120399,10,2,3,10,2
120400,8,1,1,7,1
120401,7,0,0,7,0
120402,26,0,0,15,0
120403,12,0,0,11,0
120404,8,0,0,7,0
120405,9,0,0,7,0
120406,11,0,0,10,0
120407,15,0,0,9,0
120408,91,9,37,16,5
120409,8,0,0,7,0
120410,12,0,0,8,0
120411,10,1,2,7,1
120412,44,2,5,10,1
120413,16,0,0,15,0
120414,8,0,0,7,0
120415,10,0,0,10,0
120416,34,5,35,12,3
120417,11,0,0,10,0
120418,7,1,1,7,1
120419,11,1,1,10,1
120420,7,1,1,7,1
120421,7,0,0,7,0
120422,38,5,5,15,4
120423,162,12,30,25,2
120424,27,1,1,3,1
120425,16,4,25,3,1
120426,22,0,0,3,0
120427,9,0,0,3,0
120428,3,0,0,2,0
120429,20,1,1,3,1
120430,30,0,0,4,0
120431,563,1,1,5,1
120432,113,7,40,4,2
120433,4,0,0,2,0
120434,2,0,0,2,0
120435,85,2,2,2,1
120436,21,0,0,2,0
120437,48,0,0,2,0
120438,64,2,6,2,1
120439,83,2,4,4,2
120440,23,0,0,2,0
120441,3,0,0,2,0
120442,2,0,0,2,0
120443,55,6,16,2,1
120444,2,0,0,2,0
120445,6,0,0,2,0
120446,295,6,83,3,1
120447,7,2,19,2,2
120448,2,0,0,2,0
120449,43,7,8,2,2
120450,11,2,6,2,1
120451,274,0,0,4,0
120452,20,2,8,4,2
120453,6,0,0,2,0
120454,10,1,1,1,1
120455,198,1,1,7,1
120456,1,0,0,1,0
120457,57,3,3,2,1
120458,9,1,2,1,1
120459,7,0,0,1,0
120460,17,0,0,1,0
120461,1,0,0,1,0
120462,10,0,0,1,0
120463,10,0,0,1,0
120464,302,5,7,9,3
120465,12,0,0,2,0
120466,7,0,0,2,0
120467,3,0,0,2,0
120468,1,0,0,1,0
120469,4,0,0,2,0
120470,1,0,0,1,0
120471,16,0,0,5,0
120472,1,0,0,1,0
120473,48,2,6,8,2
120474,36,1,2,2,1
120475,1,0,0,1,0
120476,95,1,1,4,1
120477,2,0,0,1,0
120478,9,0,0,1,0
120479,18,0,0,1,0
120480,3,0,0,1,0
120481,5,0,0,1,0
120482,16,0,0,1,0
120483,1,0,0,1,0
120484,4,0,0,1,0
120485,11,2,2,2,2
120486,1,0,0,1,0
120487,5,0,0,4,0
120488,1,0,0,1,0
120489,1,0,0,1,0
120490,25,2,6,6,2
120491,10,0,0,2,0
120492,28,0,0,2,0
120493,1,0,0,1,0
120494,2,0,0,1,0
120495,4,0,0,1,0
120496,16,2,3,4,1
120497,87,21,51,2,2
120498,7,3,26,3,2
120499,54,8,10,4,1
120500,3,0,0,1,0
120501,1,0,0,1,0
120502,9,1,1,1,1
120503,3,0,0,2,0
120504,1,0,0,1,0
120505,9,2,16,3,1
120506,4,0,0,2,0
120507,1,0,0,1,0
120508,3,2,2,2,2
120509,1,0,0,1,0
120510,4,0,0,3,0
120511,10,0,0,1,0
120512,28,5,6,5,2
120513,8,1,1,2,1
120514,1,0,0,1,0
120515,33,3,3,3,1
120516,2,1,38,1,1
120517,1,0,0,1,0
120518,17,2,6,3,1
120519,5,0,0,1,0
120520,264,10,29,7,4
120521,7,0,0,2,0
120522,19,1,3,4,1
120523,98,8,20,11,3
120524,34,2,5,4,1
120525,1,0,0,1,0
120526,149,5,14,4,2
120527,17,4,8,2,1
120528,2,0,0,1,0
120529,114,16,34,3,1
120530,2,0,0,1,0
120531,12,2,2,4,1
120532,28,3,7,5,1
120533,1,0,0,1,0
120534,1,0,0,1,0
120535,2,0,0,2,0
120536,9,1,8,1,1
120537,6,0,0,2,0
120538,40,14,38,4,3
120539,10,3,8,3,2
120540,3,0,0,2,0
120541,3,0,0,1,0
120542,3,0,0,2,0
120543,1,0,0,1,0
120544,20,2,4,5,2
120545,2,0,0,2,0
120546,19,0,0,3,0
120547,31,3,64,3,1
120548,36,4,6,2,1
120549,31,12,44,3,1
120550,3,0,0,1,0
120551,1,0,0,1,0
120552,1,0,0,1,0
120553,1,0,0,1,0
120554,148,8,9,3,1
120555,20,6,10,5,4
120556,6,0,0,2,0
120557,1,0,0,1,0
120558,1,0,0,1,0
120559,1,0,0,1,0
120560,20,4,33,5,2
120561,7,0,0,6,0
120562,6,0,0,2,0
120563,7,0,0,3,0
120564,9,1,4,4,1
120565,32,5,51,4,1
120566,38,3,4,6,2
120567,3,0,0,1,0
120568,58,9,27,2,1
120569,4,0,0,2,0
120570,12,3,9,4,2
120571,13,3,9,3,2
120572,8,0,0,2,0
120573,1,0,0,1,0
120574,14,0,0,2,0
120575,1,0,0,1,0
120576,2,0,0,2,0
120577,3,0,0,3,0
120578,23,1,1,3,1
120579,1,0,0,1,0
120580,2,0,0,1,0
120581,1,0,0,1,0
120582,4,1,3,3,1
120583,1,0,0,1,0
120584,8,2,2,3,1
120585,3,1,2,2,1
120586,88,18,45,4,2
120587,3,0,0,3,0
120588,1,0,0,1,0
120589,1,0,0,1,0
120590,3,0,0,1,0
120591,9,2,3,3,1
120592,11,2,31,3,1
120593,17,1,1,2,1
120594,1,0,0,1,0
120595,6,0,0,4,0
120596,3,0,0,2,0
120597,9,1,4,2,1
120598,1,0,0,1,0
120599,42,8,35,5,2
120600,3,1,1,1,1
120601,3,1,1,3,1
120602,10,1,1,4,1
120603,21,1,5,9,1
120604,1,0,0,1,0
120605,4,3,3,2,2
120606,1,0,0,1,0
120607,4,1,3,2,1
120608,5,0,0,3,0
120609,5,2,5,2,1
120610,11,1,1,2,1
120611,6,1,1,3,1
120612,21,2,2,7,1
120613,222,28,80,7,3
120614,15,5,12,3,2
120615,1,0,0,1,0
120616,47,7,33,5,3
120617,1,0,0,1,0
120618,16,2,6,3,1
120619,3,0,0,3,0
120620,2,0,0,2,0
120621,2,0,0,2,0
120622,3,0,0,2,0
120623,119,10,44,7,4
120624,4,0,0,4,0
120625,22,2,2,3,1
120626,11,2,5,4,2
120627,22,2,5,2,1
120628,43,4,12,4,1
120629,4,0,0,3,0
120630,1,0,0,1,0
120631,107,12,39,4,2
120632,57,10,18,4,2
120633,72,12,23,9,5
120634,1,0,0,1,0
120635,10,1,3,3,1
120636,1,0,0,1,0
120637,269,12,24,2,1
120638,3,0,0,2,0
120639,2,0,0,1,0
120640,3,1,2,2,1
120641,3,1,1,2,1
120642,6,0,0,3,0
120643,10,3,11,5,3
120644,6,0,0,5,0
120645,14,2,3,3,2
120646,2,0,0,2,0
120647,2,0,0,2,0
120648,2,0,0,2,0
120649,24,0,0,6,0
120650,68,4,40,12,3
120651,8,0,0,4,0
120652,2,0,0,2,0
120653,36,3,6,5,2
120654,23,5,16,3,1
120655,6,0,0,2,0
120656,41,4,23,5,1
120657,1,0,0,1,0
120658,2,0,0,2,0
120659,6,0,0,2,0
120660,19,1,3,3,1
120661,9,0,0,3,0
120662,58,7,12,17,4
120663,16,2,4,3,1
120664,36,4,49,5,2
120665,27,7,24,6,4
120666,36,2,11,8,2
120667,5,0,0,3,0
120668,26,4,11,6,2
120669,2,0,0,2,0
120670,4,0,0,4,0
120671,2,0,0,2,0
120672,6,0,0,2,0
120673,2,0,0,2,0
120674,25,5,17,5,1
120675,3,0,0,3,0
120676,2,0,0,2,0
120677,17,1,2,3,1
120678,2,0,0,2,0
120679,17,1,3,3,1
120680,7,1,10,3,1
120681,31,3,5,3,1
120682,26,2,2,11,2
120683,2,0,0,2,0
120684,17,1,2,8,1
120685,2,0,0,2,0
120686,8,0,0,3,0
120687,2,0,0,2,0
120688,4,0,0,4,0
120689,2,0,0,2,0
120690,18,5,14,5,2
120691,13,2,3,3,1
120692,16,0,0,4,0
120693,6,0,0,2,0
120694,2,0,0,2,0
120695,27,7,25,6,2
120696,19,3,14,4,2
120697,6,0,0,6,0
120698,8,0,0,3,0
120699,10,1,2,3,1
120700,2,0,0,2,0
120701,8,0,0,5,0
120702,8,2,3,3,1
120703,26,2,9,6,2
120704,24,1,1,3,1
120705,3,0,0,3,0
120706,4,0,0,4,0
120707,2,0,0,2,0
120708,2,0,0,2,0
120709,6,0,0,4,0
120710,3,0,0,3,0
120711,17,1,1,3,1
120712,48,3,13,3,1
120713,53,5,12,5,2
120714,36,3,9,11,3
120715,3,0,0,3,0
120716,8,0,0,4,0
120717,9,0,0,3,0
120718,3,0,0,3,0
120719,9,1,3,3,1
120720,3,0,0,3,0
120721,3,0,0,3,0
120722,17,1,2,4,1
120723,15,1,3,6,1
120724,3,0,0,3,0
120725,4,0,0,4,0
120726,6,0,0,3,0
120727,3,0,0,3,0
120728,3,0,0,3,0
120729,134,10,34,3,1
120730,17,2,7,5,2
120731,3,0,0,3,0
120732,3,0,0,3,0
120733,3,0,0,3,0
120734,3,0,0,3,0
120735,12,1,4,3,1
120736,12,0,0,3,0
120737,27,3,11,5,2
120738,3,0,0,3,0
120739,57,4,7,5,2
120740,3,0,0,3,0
120741,14,0,0,5,0
120742,9,0,0,5,0
120743,100,10,29,17,4
120744,4,1,1,4,1
120745,3,0,0,3,0
120746,3,0,0,3,0
120747,3,0,0,3,0
120748,8,0,0,4,0
120749,3,0,0,3,0
120750,3,0,0,3,0
120751,3,0,0,3,0
120752,7,0,0,4,0
120753,3,0,0,3,0
120754,3,0,0,3,0
120755,11,1,12,5,1
120756,3,0,0,3,0
120757,30,4,10,5,2
120758,6,0,0,3,0
120759,3,0,0,3,0
120760,3,0,0,3,0
120761,12,0,0,3,0
120762,3,0,0,3,0
120763,3,0,0,3,0
120764,6,0,0,3,0
120765,16,3,7,5,2
120766,3,0,0,3,0
120767,9,0,0,3,0
120768,3,0,0,3,0
120769,6,0,0,4,0
120770,3,0,0,3,0
120771,7,0,0,3,0
120772,3,0,0,3,0
120773,6,0,0,3,0
120774,6,1,1,3,1
120775,3,0,0,3,0
120776,27,4,10,3,1
120777,3,0,0,3,0
120778,3,0,0,3,0
120779,3,0,0,3,0
120780,3,0,0,3,0
120781,33,3,10,3,1
120782,3,0,0,3,0
120783,3,0,0,3,0
120784,18,4,17,4,2
120785,24,1,4,3,1
120786,6,0,0,3,0
120787,3,0,0,3,0
120788,6,0,0,3,0
120789,9,0,0,3,0
120790,9,0,0,3,0
120791,24,0,0,3,0
120792,11,2,5,7,1
120793,12,0,0,4,0
120794,3,0,0,3,0
120795,80,1,4,4,1
120796,13,2,9,5,2
120797,3,0,0,3,0
120798,6,0,0,3,0
120799,4,0,0,4,0
120800,6,0,0,6,0
120801,10,0,0,2,0
120802,113,6,14,2,1
120803,2,0,0,1,0
120804,8,1,2,3,1
120805,22,3,7,4,3
120806,1,0,0,1,0
120807,31,2,2,3,1
120808,337,0,0,15,0
120809,489,0,0,5,0
120810,29,1,1,4,1
120811,1,0,0,1,0
120812,1,0,0,1,0
120813,1,0,0,1,0
120814,1,0,0,1,0
120815,37,0,0,1,0
120816,3,0,0,2,0
120817,1,0,0,1,0
120818,102,1,1,4,1
120819,3,0,0,1,0
120820,1,0,0,1,0
120821,1,0,0,1,0
120822,157,2,2,5,1
120823,9,1,5,6,1
120824,71,0,0,2,0
120825,8,0,0,1,0
120826,12,0,0,2,0
120827,10,1,1,2,1
120828,1,0,0,1,0
120829,15,1,2,3,1
120830,598,7,7,17,5
120831,6,1,3,1,1
120832,723,3,3,9,2
120833,1,0,0,1,0
120834,644,54,95,1,1
120835,10,2,4,1,1
120836,285,22,68,1,1
120837,119,0,0,1,0
120838,5,0,0,1,0
120839,27,2,3,7,1
120840,8,0,0,1,0
120841,4,1,4,1,1
120842,1,0,0,1,0
120843,5,0,0,2,0
120844,15,0,0,1,0
120845,2,0,0,1,0
120846,26,0,0,1,0
120847,2,0,0,1,0
120848,10,0,0,1,0
120849,2,0,0,2,0
120850,10,0,0,2,0
120851,5,0,0,3,0
120852,1,0,0,1,0
120853,2,0,0,2,0
120854,1,0,0,1,0
120855,1,0,0,1,0
120856,152,20,31,2,2
120857,1,0,0,1,0
120858,8,0,0,5,0
120859,2,0,0,2,0
120860,4,0,0,2,0
120861,23,5,10,1,1
120862,9,4,8,2,2
120863,5,0,0,3,0
120864,111,5,26,7,4
120865,1,0,0,1,0
120866,26,4,7,1,1
120867,1,0,0,1,0
120868,44,4,9,8,2
120869,232,7,26,5,3
120870,2,1,1,1,1
120871,168,2,3,7,1
120872,1,0,0,1,0
120873,1,0,0,1,0
120874,4,0,0,3,0
120875,1,0,0,1,0
120876,2,0,0,2,0
120877,4,1,8,2,1
120878,17,1,1,3,1
120879,2,0,0,1,0
120880,4,1,1,2,1
120881,1,0,0,1,0
120882,82,1,1,4,1
120883,6,0,0,2,0
120884,1,0,0,1,0
120885,23,6,8,2,1
120886,1,0,0,1,0
120887,1,0,0,1,0
120888,5,0,0,2,0
120889,1,0,0,1,0
120890,2,0,0,2,0
120891,49,5,221,6,2
120892,19,4,10,4,1
120893,6,2,6,2,1
120894,1,0,0,1,0
120895,2,1,1,2,1
120896,1,0,0,1,0
120897,12,2,3,3,1
120898,7,0,0,3,0
120899,71,5,10,10,2
120900,8,1,4,2,1
120901,2,0,0,2,0
120902,2,1,1,1,1
120903,10,1,1,2,1
120904,3,1,1,1,1
120905,1,0,0,1,0
120906,1,0,0,1,0
120907,1,0,0,1,0
120908,1,0,0,1,0
120909,2,0,0,2,0
120910,1,0,0,1,0
120911,1,0,0,1,0
120912,1,0,0,1,0
120913,5,0,0,2,0
120914,34,5,21,4,2
120915,51,0,0,2,0
120916,14,0,0,2,0
120917,4,0,0,2,0
120918,3,0,0,2,0
120919,75,7,32,6,5
120920,4,1,1,2,1
120921,1,0,0,1,0
120922,73,4,6,5,3
120923,3,0,0,1,0
120924,1,0,0,1,0
120925,2,0,0,1,0
120926,3,0,0,3,0
120927,5,0,0,5,0
120928,1,0,0,1,0
120929,30,0,0,3,0
120930,1,0,0,1,0
120931,24,1,1,2,1
120932,1,0,0,1,0
120933,42,1,9,4,1
120934,70,2,3,2,1
120935,97,20,49,7,2
120936,11,0,0,5,0
120937,8,2,2,5,1
120938,20,0,0,2,0
120939,2,0,0,2,0
120940,3,0,0,3,0
120941,2,0,0,2,0
120942,21,1,2,4,1
120943,41,1,7,5,1
120944,14,2,12,2,1
120945,2,0,0,1,0
120946,9,0,0,1,0
120947,146,4,4,1,1
120948,4,1,1,1,1
120949,8,0,0,1,0
120950,2,0,0,1,0
120951,10,0,0,8,0
120952,7,0,0,2,0
120953,1,0,0,1,0
120954,37,1,1,3,1
120955,7,0,0,1,0
120956,2,0,0,1,0
120957,2,0,0,1,0
120958,1,0,0,1,0
120959,15,2,6,4,1
120960,13,0,0,2,0
120961,2,0,0,1,0
120962,95,2,2,3,1
120963,1,0,0,1,0
120964,2,0,0,1,0
120965,9,1,1,1,1
120966,3,0,0,1,0
120967,3,0,0,1,0
120968,3,1,1,1,1
120969,3,0,0,1,0
120970,4,1,1,1,1
120971,6,2,2,1,1
120972,55,1,3,3,1
120973,3,0,0,2,0
120974,1,0,0,1,0
120975,1,0,0,1,0
120976,2,0,0,1,0
120977,42,0,0,4,0
120978,4,0,0,1,0
120979,1,0,0,1,0
120980,757,6,6,8,2
120981,2,0,0,1,0
120982,1,0,0,1,0
120983,5,1,1,2,1
120984,5,1,3,2,1
120985,48,1,1,4,1
120986,1,0,0,1,0
120987,35,4,13,3,1
120988,199,4,18,7,3
120989,59,5,196,3,2
120990,267,11,15,2,1
120991,6,0,0,1,0
120992,1,0,0,1,0
120993,47,2,2,3,1
120994,32,2,2,3,1
120995,1,0,0,1,0
120996,1,0,0,1,0
120997,199,8,10,7,4
120998,3,0,0,1,0
120999,27,0,0,1,0
121000,6,1,1,2,1
121001,2,0,0,1,0
121002,3,0,0,1,0
121003,1,0,0,1,0
121004,1,0,0,1,0
121005,4,0,0,1,0
121006,2,0,0,1,0
121007,2,0,0,1,0
121008,7,0,0,1,0
121009,10,0,0,1,0
121010,1,0,0,1,0
121011,2,0,0,1,0
121012,1,0,0,1,0
121013,85,0,0,7,0
121014,2,1,1,1,1
121015,1,0,0,1,0
121016,20,0,0,1,0
121017,5,0,0,1,0
121018,15,0,0,2,0
121019,1,0,0,1,0
121020,1,0,0,1,0
121021,1,0,0,1,0
121022,2,0,0,1,0
121023,55,0,0,3,0
121024,3,0,0,3,0
121025,54,0,0,3,0
121026,557,27,54,8,3
121027,106,11,25,11,5
121028,44,5,8,5,2
121029,88,10,23,5,2
121030,7075,19,39,13,3
121031,8,0,0,3,0
121032,15,0,0,3,0
121033,1,0,0,1,0
121034,304,0,0,2,0
121035,11,1,1,3,1
121036,165,3,9,3,2
121037,38,1,6,4,1
121038,10,0,0,1,0
121039,8,0,0,1,0
121040,10,0,0,1,0
121042,4,0,0,1,0
121043,21,2,11,1,1
121044,28,1,1,2,1
121045,1,0,0,1,0
121046,43,2,2,1,1
121047,34,1,1,6,1
121048,1,0,0,1,0
121049,8,0,0,1,0
121050,84,2,10,6,1
121051,21,2,2,5,2
121052,50,0,0,6,0
121053,2,0,0,2,0
121054,13,0,0,2,0
121055,70,4,268,10,2
121056,22,0,0,1,0
121057,62,0,0,3,0
121058,10,0,0,1,0
121059,1,0,0,1,0
121060,44,0,0,4,0
121061,18,2,4,4,1
121062,2,0,0,1,0
121063,15,0,0,3,0
121064,3,0,0,1,0
121065,4,0,0,2,0
121066,89,6,63,6,2
121067,1,0,0,1,0
121068,3,0,0,2,0
121069,1,0,0,1,0
121070,1,0,0,1,0
121071,27,4,16,5,3
121072,251,11,12,10,7
121073,2,0,0,2,0
121074,5,0,0,1,0
121075,5,0,0,2,0
121076,3,0,0,1,0
121077,2,0,0,1,0
121078,1,0,0,1,0
121079,1,0,0,1,0
121080,34,0,0,5,0
121081,5,0,0,3,0
121082,7,0,0,1,0
121083,1,0,0,1,0
121084,3,0,0,1,0
121085,71,5,17,3,2
121086,6,2,8,1,1
121087,2,0,0,2,0
121088,3,0,0,2,0
121089,10,0,0,3,0
121090,5,0,0,1,0
121091,48,5,10,1,1
121092,35,1,1,7,1
121093,1,0,0,1,0
121094,38,2,10,1,1
121095,3,0,0,3,0
121096,53,8,26,1,1
121097,1,0,0,1,0
121098,2,0,0,1,0
121099,3,2,15,1,1
121100,1,0,0,1,0
