delay(hours),freq
21401.5,1.0
21402.0,1.0
21403.0,1.0
21405.5,1.0
21408.5,1.0
21409.0,1.0
21411.0,1.0
21411.5,1.0
21412.0,1.0
21415.0,2.0
21419.0,1.0
21420.5,1.0
21423.0,1.0
21427.0,2.0
21427.5,1.0
21428.0,1.0
21430.5,3.0
21432.0,1.0
21435.0,3.0
21437.0,1.0
21439.0,1.0
21439.5,1.0
21441.5,1.0
21442.0,1.0
21444.0,1.0
21447.5,2.0
21448.0,1.0
21448.5,1.0
21449.0,1.0
21451.0,1.0
21453.0,2.0
21455.5,2.0
21456.0,1.0
21456.5,2.0
21457.5,2.0
21458.0,1.0
21459.5,1.0
21460.0,1.0
21460.5,1.0
21461.0,1.0
21462.0,1.0
21462.5,1.0
21465.0,1.0
21469.5,1.0
21474.0,3.0
21474.5,2.0
21475.0,1.0
21475.5,2.0
21476.0,1.0
21478.0,3.0
21479.0,1.0
21481.0,1.0
21481.5,1.0
21482.5,1.0
21483.0,1.0
21483.5,1.0
21485.0,1.0
21486.0,1.0
21487.5,2.0
21488.0,1.0
21488.5,1.0
21491.0,1.0
21493.5,3.0
21494.0,2.0
21495.0,1.0
21496.0,1.0
21496.5,1.0
21498.0,1.0
21498.5,2.0
21502.0,1.0
21502.5,3.0
21503.0,1.0
21503.5,1.0
21504.0,1.0
21504.5,1.0
21505.0,2.0
21505.5,1.0
21506.0,2.0
21506.5,1.0
21507.0,2.0
21507.5,1.0
21508.5,1.0
21510.0,1.0
21515.5,1.0
21516.0,1.0
21516.5,1.0
21517.5,1.0
21518.0,1.0
21520.0,1.0
21521.0,1.0
21522.0,2.0
21523.0,1.0
21524.5,1.0
21525.0,2.0
21526.0,2.0
21527.0,1.0
21528.0,1.0
21529.0,3.0
21530.0,1.0
21531.5,1.0
21533.5,1.0
21534.0,2.0
21534.5,1.0
21535.5,1.0
21536.0,1.0
21536.5,1.0
21537.0,2.0
21538.0,2.0
21538.5,1.0
21539.5,1.0
21544.0,1.0
21544.5,1.0
21545.5,1.0
21548.0,1.0
21548.5,1.0
21549.0,1.0
21549.5,1.0
21550.0,1.0
21550.5,1.0
21551.0,2.0
21551.5,2.0
21554.0,1.0
21554.5,1.0
21558.0,1.0
21558.5,1.0
21559.5,2.0
21561.0,1.0
21561.5,1.0
21564.0,1.0
21564.5,1.0
21565.0,1.0
21565.5,1.0
21567.0,3.0
21568.5,1.0
21571.5,1.0
21572.0,1.0
21572.5,2.0
21574.5,1.0
21575.0,2.0
21575.5,1.0
21576.5,3.0
21577.0,1.0
21578.0,2.0
21578.5,1.0
21585.5,1.0
21587.0,2.0
21589.0,1.0
21591.0,1.0
21593.0,1.0
21594.0,1.0
21594.5,1.0
21596.5,1.0
21597.0,2.0
21598.5,1.0
21599.5,1.0
21600.5,1.0
21601.0,2.0
21601.5,1.0
21602.0,1.0
21603.5,2.0
21605.5,1.0
21606.0,1.0
21606.5,1.0
21608.0,2.0
21608.5,2.0
21609.0,1.0
21609.5,1.0
21612.5,1.0
21613.0,1.0
21613.5,1.0
21615.0,1.0
21616.5,2.0
21619.5,1.0
21621.5,1.0
21622.0,1.0
21622.5,1.0
21623.5,1.0
21624.0,2.0
21625.0,4.0
21628.0,3.0
21628.5,3.0
21629.5,1.0
21630.0,1.0
21630.5,1.0
21632.0,1.0
21632.5,1.0
21635.5,1.0
21636.5,1.0
21639.0,2.0
21639.5,1.0
21641.5,1.0
21642.0,1.0
21643.5,1.0
21644.0,1.0
21645.0,3.0
21645.5,1.0
21646.0,2.0
21646.5,1.0
21647.0,2.0
21647.5,2.0
21649.0,3.0
21650.5,2.0
21651.0,3.0
21651.5,2.0
21652.0,2.0
21654.0,1.0
21655.0,1.0
21656.0,2.0
21657.5,1.0
21658.0,1.0
21659.5,1.0
21661.5,1.0
21664.5,1.0
21665.0,1.0
21665.5,2.0
21666.0,2.0
21667.5,2.0
21668.0,1.0
21669.5,3.0
21671.0,1.0
21671.5,2.0
21672.0,1.0
21672.5,2.0
21674.5,1.0
21675.5,1.0
21679.0,2.0
21680.0,3.0
21684.5,1.0
21685.5,1.0
21686.0,1.0
21687.0,1.0
21687.5,1.0
21688.5,1.0
21689.0,1.0
21690.5,1.0
21691.0,2.0
21691.5,1.0
21692.0,1.0
21692.5,1.0
21696.5,7.0
21698.5,3.0
21699.0,1.0
21699.5,1.0
21700.0,3.0
21700.5,1.0
21701.0,1.0
21701.5,1.0
21704.0,1.0
21704.5,1.0
21705.0,1.0
21706.5,1.0
21707.5,2.0
21708.0,3.0
21709.5,1.0
21711.5,1.0
21712.0,1.0
21712.5,1.0
21713.0,2.0
21715.0,1.0
21715.5,1.0
21716.0,1.0
21718.5,1.0
21719.0,2.0
21720.5,2.0
21721.0,1.0
21722.0,1.0
21722.5,1.0
21723.5,1.0
21724.5,1.0
21725.0,1.0
21726.5,1.0
21729.0,1.0
21729.5,1.0
21730.0,2.0
21730.5,2.0
21732.0,1.0
21733.5,1.0
21734.5,1.0
21735.0,1.0
21737.0,1.0
21738.0,1.0
21738.5,1.0
21739.0,1.0
21740.0,1.0
21741.0,1.0
21742.5,1.0
21743.5,1.0
21744.0,1.0
21746.5,2.0
21747.5,1.0
21749.5,2.0
21750.0,2.0
21754.0,1.0
21756.0,1.0
21756.5,1.0
21761.0,3.0
21762.0,1.0
21763.5,1.0
21764.5,2.0
21765.0,2.0
21766.0,1.0
21766.5,1.0
21767.0,1.0
21768.0,1.0
21768.5,1.0
21771.5,4.0
21773.0,1.0
21773.5,2.0
21774.5,1.0
21775.0,1.0
21776.0,2.0
21778.5,1.0
21783.5,2.0
21784.0,1.0
21785.0,1.0
21786.5,1.0
21787.5,1.0
21788.0,2.0
21789.0,1.0
21791.0,2.0
21792.0,1.0
21792.5,1.0
21793.0,1.0
21794.5,2.0
21795.5,1.0
21796.5,1.0
21798.5,1.0
21800.0,2.0
21800.5,2.0
21801.0,2.0
21802.0,1.0
21804.0,1.0
21804.5,1.0
21805.0,1.0
21806.0,2.0
21806.5,1.0
21808.0,1.0
21810.5,1.0
21811.0,1.0
21813.0,1.0
21814.0,2.0
21815.0,1.0
21815.5,2.0
21816.0,1.0
21817.0,1.0
21817.5,1.0
21818.5,1.0
21819.0,1.0
21819.5,1.0
21820.5,2.0
21821.0,1.0
21822.5,1.0
21824.0,1.0
21824.5,1.0
21825.5,1.0
21826.0,1.0
21828.0,2.0
21829.0,1.0
21830.5,1.0
21831.5,1.0
21834.0,1.0
21837.0,1.0
21837.5,1.0
21838.0,1.0
21838.5,1.0
21839.5,1.0
21841.0,2.0
21841.5,1.0
21844.0,3.0
21845.0,2.0
21846.5,2.0
21847.0,2.0
21847.5,1.0
21848.0,2.0
21850.0,2.0
21851.0,2.0
21851.5,2.0
21852.5,1.0
21854.5,1.0
21858.5,2.0
21859.0,1.0
21860.0,1.0
21860.5,1.0
21861.5,1.0
21863.5,1.0
21864.5,1.0
21865.0,2.0
21866.0,1.0
21867.0,2.0
21869.5,1.0
21870.0,2.0
21871.0,1.0
21871.5,1.0
21873.0,1.0
21875.5,1.0
21878.0,1.0
21879.5,1.0
21881.0,1.0
21883.5,1.0
21884.0,1.0
21885.5,1.0
21886.5,1.0
21887.5,1.0
21888.0,1.0
21888.5,1.0
21889.5,2.0
21890.0,1.0
21891.5,1.0
21892.5,1.0
21893.5,2.0
21894.5,2.0
21896.0,1.0
21898.5,1.0
21899.0,1.0
21900.0,1.0
21903.5,1.0
21904.0,1.0
21905.5,1.0
21906.5,1.0
21907.0,2.0
21907.5,1.0
21909.0,1.0
21909.5,2.0
21910.0,3.0
21910.5,1.0
21911.0,1.0
21911.5,1.0
21912.5,1.0
21913.5,2.0
21914.0,1.0
21915.0,1.0
21916.0,1.0
21918.0,1.0
21920.5,1.0
21921.5,1.0
21923.0,1.0
21923.5,1.0
21927.0,1.0
21930.0,2.0
21931.0,1.0
21931.5,1.0
21932.0,1.0
21933.0,1.0
21933.5,1.0
21934.5,2.0
21936.0,1.0
21937.0,3.0
21937.5,2.0
21938.5,1.0
21939.5,1.0
21940.0,1.0
21940.5,1.0
21941.0,1.0
21941.5,2.0
21942.0,1.0
21942.5,1.0
21943.0,1.0
21943.5,2.0
21945.0,1.0
21945.5,1.0
21946.0,1.0
21946.5,1.0
21947.0,1.0
21949.0,1.0
21950.0,1.0
21950.5,1.0
21951.5,1.0
21952.0,1.0
21952.5,1.0
21954.0,1.0
21956.0,1.0
21958.5,1.0
21959.0,1.0
21959.5,1.0
21960.5,1.0
21961.0,1.0
21962.5,1.0
21963.5,1.0
21965.0,1.0
21966.5,1.0
21967.0,1.0
21968.0,1.0
21968.5,1.0
21972.0,1.0
21972.5,1.0
21973.5,1.0
21976.0,1.0
21976.5,2.0
21977.5,1.0
21978.0,1.0
21978.5,2.0
21979.0,2.0
21979.5,2.0
21983.5,2.0
21984.0,1.0
21984.5,1.0
21985.0,1.0
21986.5,2.0
21987.0,1.0
21989.5,1.0
21992.0,1.0
21992.5,1.0
21993.0,1.0
21996.5,1.0
21997.5,1.0
22000.0,1.0
22001.0,2.0
22001.5,4.0
22003.5,1.0
22004.0,1.0
22005.0,1.0
22006.0,1.0
22006.5,1.0
22007.5,1.0
22008.0,2.0
22008.5,1.0
22010.0,3.0
22010.5,1.0
22012.0,2.0
22012.5,1.0
22013.0,1.0
22014.0,2.0
22014.5,1.0
22015.5,3.0
22016.5,1.0
22017.0,1.0
22018.0,1.0
22018.5,1.0
22021.5,1.0
22022.0,2.0
22024.5,1.0
22025.0,1.0
22027.0,1.0
22027.5,1.0
22028.0,2.0
22028.5,1.0
22030.5,1.0
22031.5,1.0
22034.0,1.0
22035.5,2.0
22038.0,1.0
22038.5,2.0
22039.0,1.0
22041.5,2.0
22042.0,1.0
22042.5,2.0
22046.0,3.0
22048.0,1.0
22048.5,1.0
22049.0,1.0
22050.0,1.0
22050.5,2.0
22051.0,1.0
22053.0,2.0
22053.5,2.0
22054.0,1.0
22054.5,1.0
22056.5,2.0
22058.5,1.0
22059.0,1.0
22059.5,1.0
22061.0,1.0
22062.0,2.0
22063.0,1.0
22063.5,1.0
22064.0,1.0
22065.0,1.0
22065.5,1.0
22066.0,1.0
22072.5,1.0
22073.0,1.0
22073.5,1.0
22076.0,1.0
22076.5,1.0
22077.0,1.0
22077.5,1.0
22078.0,2.0
22078.5,1.0
22079.0,1.0
22079.5,2.0
22081.0,1.0
22082.0,1.0
22082.5,1.0
22083.5,1.0
22084.0,1.0
22085.5,1.0
22087.0,1.0
22088.5,1.0
22090.5,1.0
22092.5,1.0
22096.0,1.0
22096.5,1.0
22098.0,1.0
22099.5,1.0
22100.5,1.0
22102.0,2.0
22102.5,2.0
22104.5,1.0
22105.0,2.0
22105.5,2.0
22107.0,1.0
22107.5,2.0
22108.5,1.0
22110.5,1.0
22111.0,1.0
22111.5,2.0
22114.0,1.0
22116.5,1.0
22117.0,1.0
22117.5,1.0
22120.5,1.0
22121.0,2.0
22123.0,1.0
22124.0,1.0
22124.5,1.0
22127.0,1.0
22127.5,2.0
22128.5,2.0
22129.5,1.0
22131.0,2.0
22131.5,2.0
22132.0,1.0
22132.5,1.0
22133.5,1.0
22134.0,3.0
22134.5,2.0
22135.5,2.0
22136.5,1.0
22137.5,2.0
22138.0,2.0
22139.0,1.0
22140.5,1.0
22143.0,1.0
22143.5,1.0
22144.5,1.0
22145.5,1.0
22148.5,1.0
22152.0,1.0
22152.5,2.0
22153.0,1.0
22154.0,1.0
22155.5,1.0
22156.0,1.0
22159.0,1.0
22159.5,1.0
22160.0,2.0
22160.5,3.0
22161.0,1.0
22162.0,1.0
22162.5,1.0
22163.0,1.0
22166.0,1.0
22166.5,1.0
22167.0,3.0
22170.0,1.0
22170.5,3.0
22171.5,1.0
22172.5,1.0
22173.5,2.0
22174.0,2.0
22174.5,1.0
22176.0,3.0
22176.5,2.0
22177.0,2.0
22177.5,1.0
22178.0,2.0
22179.5,2.0
22180.5,1.0
22182.5,1.0
22183.5,1.0
22185.0,1.0
22185.5,2.0
22187.5,3.0
22188.0,1.0
22189.0,1.0
22190.0,2.0
22191.5,1.0
22196.5,1.0
22198.0,2.0
22198.5,1.0
22199.0,1.0
22200.0,2.0
22201.0,1.0
22201.5,1.0
22202.0,2.0
22202.5,1.0
22203.0,1.0
22204.0,1.0
22204.5,1.0
22206.0,2.0
22208.0,1.0
22209.0,2.0
22209.5,1.0
22211.0,1.0
22214.5,1.0
22215.5,1.0
22216.5,1.0
22217.0,1.0
22217.5,1.0
22218.5,1.0
22220.5,1.0
22222.5,1.0
22224.0,2.0
22224.5,1.0
22225.0,2.0
22226.0,1.0
22226.5,1.0
22227.0,1.0
22228.0,1.0
22228.5,1.0
22230.0,1.0
22233.0,2.0
22233.5,1.0
22234.5,1.0
22237.5,1.0
22241.5,2.0
22242.0,1.0
22244.0,1.0
22244.5,2.0
22245.0,1.0
22245.5,1.0
22247.5,1.0
22248.0,1.0
22248.5,1.0
22250.0,1.0
22251.5,1.0
22252.5,2.0
22256.5,2.0
22257.0,1.0
22260.0,1.0
22261.0,1.0
22263.5,1.0
22266.0,2.0
22271.0,2.0
22272.5,2.0
22275.0,1.0
22277.5,2.0
22280.5,1.0
22281.5,1.0
22283.0,1.0
22284.0,1.0
22285.0,1.0
22286.0,1.0
22286.5,1.0
22289.0,2.0
22290.0,1.0
22291.0,1.0
22291.5,2.0
22292.5,2.0
22293.0,2.0
22294.0,2.0
22294.5,1.0
22295.0,2.0
22295.5,1.0
22296.0,1.0
22297.5,1.0
22299.0,1.0
22299.5,1.0
22301.0,1.0
22301.5,1.0
22302.5,1.0
22303.5,1.0
22304.0,2.0
22308.0,2.0
22308.5,2.0
22309.5,1.0
22310.5,1.0
22311.0,1.0
22313.0,1.0
22314.5,2.0
22315.0,3.0
22316.5,1.0
22317.0,1.0
22317.5,2.0
22318.0,2.0
22318.5,4.0
22319.0,2.0
22319.5,1.0
22320.5,1.0
22321.5,1.0
22322.0,1.0
22322.5,1.0
22323.5,2.0
22324.0,2.0
22327.5,1.0
22328.0,2.0
22329.5,1.0
22331.0,1.0
22335.5,2.0
22336.5,1.0
22337.5,1.0
22338.0,2.0
22339.0,1.0
22341.0,1.0
22341.5,1.0
22342.0,2.0
22343.5,1.0
22344.5,1.0
22345.5,1.0
22346.0,1.0
22346.5,1.0
22348.5,1.0
22350.5,1.0
22352.0,1.0
22355.0,1.0
22356.0,1.0
22356.5,1.0
22357.0,1.0
22357.5,1.0
22359.0,1.0
22360.5,1.0
22362.5,1.0
22363.5,1.0
22364.5,2.0
22365.5,1.0
22367.0,1.0
22368.5,1.0
22369.0,1.0
22370.0,1.0
22370.5,1.0
22371.0,1.0
22372.5,1.0
22373.0,2.0
22373.5,2.0
22374.0,1.0
22374.5,2.0
22375.0,2.0
22375.5,3.0
22376.5,1.0
22383.5,2.0
22384.5,1.0
22387.5,1.0
22388.0,1.0
22389.5,1.0
22391.5,3.0
22392.5,2.0
22394.0,1.0
22394.5,1.0
22397.0,2.0
22399.0,1.0
22400.0,3.0
22401.0,1.0
22401.5,1.0
22402.0,1.0
22402.5,1.0
22403.0,1.0
22404.0,1.0
22404.5,2.0
22408.0,1.0
22409.0,1.0
22410.0,1.0
22411.5,1.0
22414.5,2.0
22415.0,1.0
22416.0,3.0
22417.0,1.0
22417.5,3.0
22418.5,1.0
22420.0,2.0
22421.5,1.0
22423.0,2.0
22425.0,1.0
22425.5,1.0
22426.0,2.0
22427.0,1.0
22427.5,1.0
22428.0,1.0
22431.0,1.0
22431.5,1.0
22432.0,1.0
22433.0,1.0
22433.5,1.0
22434.0,1.0
22435.0,1.0
22436.5,1.0
22438.0,1.0
22439.0,2.0
22440.0,1.0
22440.5,2.0
22442.0,1.0
22442.5,1.0
22443.5,1.0
22444.0,1.0
22448.5,1.0
22449.5,1.0
22450.0,1.0
22451.5,1.0
22452.5,1.0
22453.0,2.0
22453.5,1.0
22456.0,2.0
22456.5,1.0
22458.5,1.0
22459.5,1.0
22460.0,1.0
22461.0,1.0
22462.5,2.0
22463.0,1.0
22463.5,2.0
22464.0,1.0
22464.5,1.0
22465.0,1.0
22466.0,3.0
22467.5,1.0
22469.0,1.0
22469.5,1.0
22470.0,3.0
22470.5,1.0
22471.0,1.0
22472.0,1.0
22474.5,1.0
22475.5,1.0
22476.0,1.0
22481.5,1.0
22482.0,2.0
22482.5,1.0
22483.0,1.0
22485.0,2.0
22486.0,1.0
22486.5,1.0
22487.5,1.0
22488.5,2.0
22489.0,1.0
22489.5,2.0
22490.5,1.0
22491.0,2.0
22492.5,1.0
22493.0,1.0
22493.5,1.0
22494.5,1.0
22495.5,2.0
22497.5,2.0
22499.0,1.0
22499.5,1.0
22500.5,1.0
22501.5,1.0
22502.5,1.0
22503.0,1.0
22505.0,2.0
22507.5,2.0
22508.5,1.0
22510.0,1.0
22511.0,2.0
22511.5,3.0
22513.0,1.0
22513.5,2.0
22514.0,1.0
22514.5,2.0
22515.0,2.0
22516.5,3.0
22517.0,1.0
22517.5,3.0
22520.0,1.0
22521.0,1.0
22522.0,1.0
22523.0,1.0
22527.5,2.0
22528.5,1.0
22529.0,1.0
22529.5,1.0
22530.0,1.0
22530.5,1.0
22532.0,1.0
22533.0,1.0
22534.0,1.0
22534.5,1.0
22535.5,1.0
22536.0,2.0
22537.0,1.0
22537.5,1.0
22538.0,3.0
22538.5,1.0
22539.0,3.0
22539.5,1.0
22540.5,1.0
22542.5,1.0
22543.5,2.0
22545.5,2.0
22546.0,1.0
22547.5,1.0
22548.0,1.0
22549.0,2.0
22551.0,2.0
22551.5,2.0
22553.5,1.0
22557.0,1.0
22557.5,1.0
22558.0,1.0
22558.5,2.0
22559.0,1.0
22559.5,1.0
22560.0,1.0
22560.5,2.0
22561.0,1.0
22563.5,1.0
22564.0,2.0
22565.0,1.0
22566.0,2.0
22566.5,2.0
22567.0,1.0
22569.5,1.0
22570.5,1.0
22571.5,1.0
22572.5,2.0
22573.0,2.0
22574.0,1.0
22576.0,1.0
22577.0,1.0
22579.5,1.0
22580.5,1.0
22581.5,1.0
22582.0,2.0
22582.5,2.0
22584.0,1.0
22585.5,1.0
22588.5,2.0
22589.5,1.0
22590.5,1.0
22591.0,1.0
22593.5,1.0
22594.0,1.0
22597.0,1.0
22597.5,1.0
22598.5,1.0
22599.5,1.0
22600.0,1.0
22600.5,1.0
22602.0,1.0
22603.5,1.0
22604.5,2.0
22605.0,3.0
22606.0,1.0
22606.5,1.0
22608.5,1.0
22609.0,1.0
22609.5,1.0
22611.5,1.0
22612.0,1.0
22612.5,1.0
22613.5,1.0
22615.5,1.0
22616.5,1.0
22617.5,2.0
22618.0,1.0
22618.5,1.0
22619.0,1.0
22620.5,1.0
22622.5,1.0
22623.5,1.0
22624.0,1.0
22625.0,2.0
22626.0,1.0
22627.0,1.0
22627.5,2.0
22629.0,1.0
22629.5,2.0
22630.0,2.0
22631.0,2.0
22631.5,1.0
22632.5,2.0
22633.0,1.0
22634.0,1.0
22634.5,1.0
22635.0,1.0
22635.5,2.0
22637.5,2.0
22639.5,1.0
22643.0,1.0
22646.5,1.0
22648.5,1.0
22649.0,1.0
22649.5,1.0
22650.0,1.0
22650.5,1.0
22651.0,1.0
22651.5,1.0
22652.5,1.0
22654.5,2.0
22655.0,1.0
22656.0,1.0
22656.5,2.0
22657.0,2.0
22657.5,1.0
22659.5,1.0
22661.0,1.0
22661.5,1.0
22662.0,1.0
22664.5,3.0
22665.0,1.0
22668.0,1.0
22671.0,1.0
22671.5,1.0
22672.0,1.0
22677.5,2.0
22678.0,1.0
22679.0,1.0
22680.0,1.0
22684.0,2.0
22684.5,1.0
22685.0,2.0
22687.5,1.0
22689.0,1.0
22689.5,1.0
22690.0,1.0
22691.0,1.0
22692.0,1.0
22693.0,1.0
22695.5,1.0
22697.5,1.0
22698.0,1.0
22698.5,1.0
22699.5,1.0
22700.0,1.0
22701.0,1.0
22701.5,2.0
22703.0,1.0
22703.5,1.0
22704.5,2.0
22705.0,2.0
22705.5,1.0
22706.0,1.0
22707.0,1.0
22707.5,1.0
22708.5,2.0
22709.5,1.0
22711.5,1.0
22712.0,1.0
22713.0,1.0
22714.0,3.0
22714.5,1.0
22715.0,1.0
22718.0,1.0
22718.5,1.0
22720.5,1.0
22723.5,1.0
22724.5,1.0
22726.0,1.0
22726.5,1.0
22727.5,3.0
22728.0,1.0
22728.5,2.0
22732.5,1.0
22733.5,1.0
22735.5,2.0
22736.5,1.0
22737.0,1.0
22739.5,1.0
22741.0,1.0
22741.5,2.0
22742.0,1.0
22744.5,2.0
22746.5,1.0
22747.0,1.0
22749.0,1.0
22750.5,1.0
22752.0,2.0
22755.0,2.0
22757.5,2.0
22760.0,1.0
22760.5,3.0
22761.5,1.0
22763.0,1.0
22763.5,1.0
22766.5,1.0
22767.0,1.0
22767.5,1.0
22769.0,1.0
22769.5,2.0
22770.0,3.0
22772.5,2.0
22773.5,2.0
22774.0,1.0
22774.5,1.0
22776.0,2.0
22776.5,3.0
22777.0,1.0
22780.5,1.0
22782.0,1.0
22787.0,2.0
22788.0,1.0
22788.5,1.0
22789.5,1.0
22791.5,1.0
22792.0,1.0
22793.0,1.0
22794.0,1.0
22794.5,2.0
22795.0,3.0
22795.5,1.0
22796.0,1.0
22797.0,1.0
22798.0,1.0
22798.5,2.0
22799.0,1.0
22803.5,2.0
22804.0,1.0
22806.5,1.0
22807.0,1.0
22807.5,1.0
22808.5,1.0
22809.0,1.0
22810.0,1.0
22811.0,1.0
22812.0,1.0
22812.5,1.0
22816.0,2.0
22818.0,1.0
22819.5,1.0
22821.0,1.0
22821.5,1.0
22822.0,1.0
22822.5,1.0
22823.0,2.0
22823.5,1.0
22824.5,1.0
22825.5,1.0
22826.5,2.0
22827.0,1.0
22829.5,2.0
22830.0,1.0
22830.5,1.0
22837.0,1.0
22837.5,1.0
22838.0,1.0
22839.5,2.0
22842.5,1.0
22843.0,1.0
22843.5,2.0
22844.0,1.0
22844.5,1.0
22846.0,1.0
22846.5,1.0
22847.5,1.0
22848.5,2.0
22849.5,4.0
22850.0,1.0
22850.5,1.0
22851.0,1.0
22852.0,1.0
22854.0,1.0
22854.5,1.0
22856.0,1.0
22857.0,1.0
22860.0,2.0
22861.5,1.0
22862.0,1.0
22864.5,1.0
22867.0,2.0
22869.0,1.0
22871.0,3.0
22871.5,1.0
22872.0,1.0
22873.0,1.0
22875.0,2.0
22876.0,1.0
22877.0,2.0
22879.5,1.0
22881.5,1.0
22882.0,2.0
22887.0,1.0
22888.0,2.0
22888.5,3.0
22889.0,1.0
22891.0,1.0
22893.0,1.0
22893.5,2.0
22894.0,1.0
22895.5,1.0
22896.5,1.0
22897.0,1.0
22898.0,1.0
22899.0,2.0
22899.5,1.0
22901.5,1.0
22902.5,3.0
22904.0,1.0
22905.5,2.0
22906.0,2.0
22907.5,1.0
22908.0,1.0
22910.0,1.0
22911.5,1.0
22914.0,1.0
22915.0,1.0
22915.5,1.0
22916.0,1.0
22919.0,2.0
22919.5,2.0
22922.5,1.0
22923.0,1.0
22925.5,1.0
22926.0,1.0
22926.5,2.0
22927.0,2.0
22927.5,1.0
22929.5,1.0
22930.5,1.0
22932.0,2.0
22932.5,1.0
22933.5,1.0
22934.0,1.0
22937.5,1.0
22938.0,1.0
22939.0,1.0
22939.5,1.0
22940.0,1.0
22940.5,1.0
22942.0,1.0
22942.5,1.0
22945.0,2.0
22945.5,1.0
22946.0,1.0
22949.0,1.0
22949.5,2.0
22950.5,1.0
22951.5,3.0
22952.0,1.0
22952.5,1.0
22953.0,1.0
22954.0,2.0
22956.0,1.0
22956.5,1.0
22957.0,1.0
22959.5,2.0
22961.5,1.0
22963.5,1.0
22966.5,1.0
22967.0,1.0
22969.0,1.0
22969.5,2.0
22971.5,2.0
22972.0,1.0
22972.5,2.0
22974.0,1.0
22975.0,1.0
22976.0,1.0
22976.5,1.0
22977.0,1.0
22979.0,2.0
22980.0,2.0
22981.0,2.0
22983.0,1.0
22986.0,1.0
22987.0,1.0
22989.5,1.0
22990.0,1.0
22990.5,3.0
22992.0,2.0
22992.5,1.0
22993.0,1.0
22994.0,2.0
22995.5,2.0
22997.0,1.0
22997.5,2.0
22999.0,1.0
23000.5,1.0
23001.0,1.0
23004.0,1.0
23005.0,2.0
23005.5,2.0
23006.0,1.0
23007.5,2.0
23009.0,1.0
23011.5,1.0
23013.0,2.0
23014.5,1.0
23015.5,1.0
23017.0,2.0
23018.5,1.0
23019.0,1.0
23019.5,1.0
23020.0,1.0
23022.0,1.0
23022.5,1.0
23023.5,2.0
23024.0,1.0
23024.5,1.0
23025.5,1.0
23027.0,2.0
23030.5,1.0
23031.0,1.0
23032.0,1.0
23033.0,1.0
23034.5,2.0
23035.0,1.0
23036.5,1.0
23037.0,2.0
23038.0,1.0
23038.5,2.0
23039.0,1.0
23041.0,1.0
23041.5,3.0
23042.5,1.0
23044.0,1.0
23046.5,1.0
23047.5,2.0
23048.5,1.0
23049.0,1.0
23050.0,1.0
23051.0,1.0
23051.5,1.0
23052.0,1.0
23053.0,1.0
23054.5,1.0
23055.0,2.0
23055.5,1.0
23057.5,1.0
23059.5,1.0
23061.5,1.0
23062.0,1.0
23063.0,3.0
23064.5,1.0
23066.0,3.0
23066.5,1.0
23067.5,1.0
23070.0,1.0
23072.5,1.0
23076.5,1.0
23077.0,1.0
23078.5,1.0
23079.0,4.0
23079.5,1.0
23080.0,1.0
23080.5,1.0
23083.0,2.0
23085.5,2.0
23089.0,1.0
23090.0,2.0
23090.5,1.0
23091.5,2.0
23092.5,1.0
23094.0,2.0
23095.0,3.0
23097.0,1.0
23097.5,1.0
23101.0,1.0
23102.0,1.0
23102.5,1.0
23104.5,1.0
23105.0,1.0
23106.5,2.0
23107.0,1.0
23107.5,1.0
23110.0,1.0
23110.5,1.0
23112.0,2.0
23114.0,1.0
23115.0,2.0
23116.0,1.0
23117.0,1.0
23118.5,1.0
23121.5,2.0
23122.0,1.0
23122.5,1.0
23124.0,1.0
23126.5,1.0
23127.5,1.0
23128.0,1.0
23128.5,1.0
23129.0,1.0
23130.5,1.0
23131.0,1.0
23131.5,1.0
23132.5,1.0
23133.5,1.0
23134.0,1.0
23135.0,2.0
23135.5,2.0
23136.0,4.0
23141.5,1.0
23142.0,1.0
23145.5,1.0
23147.5,1.0
23148.0,1.0
23153.0,1.0
23154.0,1.0
23154.5,1.0
23155.0,1.0
23157.0,1.0
23157.5,1.0
23158.5,1.0
23159.0,1.0
23160.0,1.0
23160.5,2.0
23161.0,1.0
23161.5,1.0
23162.0,1.0
23162.5,1.0
23163.5,1.0
23164.5,1.0
23166.5,1.0
23167.0,2.0
23168.5,1.0
23169.0,2.0
23170.0,1.0
23171.5,1.0
23172.5,1.0
23173.0,1.0
23173.5,1.0
23178.5,1.0
23179.5,1.0
23181.5,1.0
23183.5,1.0
23184.0,1.0
23184.5,1.0
23185.0,1.0
23187.0,1.0
23187.5,2.0
23188.5,2.0
23189.5,1.0
23190.0,1.0
23190.5,2.0
23192.5,1.0
23195.0,1.0
23198.5,1.0
23199.0,1.0
23199.5,2.0
23201.5,1.0
23202.0,1.0
23202.5,2.0
23204.0,1.0
23205.5,1.0
23206.0,1.0
23207.0,1.0
23207.5,1.0
23208.0,1.0
23208.5,2.0
23211.0,1.0
23211.5,1.0
23212.5,1.0
23213.5,1.0
23217.0,1.0
23220.0,1.0
23220.5,1.0
23222.0,1.0
23223.0,1.0
23223.5,1.0
23225.0,1.0
23226.5,2.0
23230.0,2.0
23231.0,3.0
23232.0,1.0
23232.5,1.0
23233.0,1.0
23234.0,1.0
23234.5,1.0
23236.0,1.0
23236.5,1.0
23238.0,1.0
23239.5,1.0
23244.5,1.0
23245.0,2.0
23246.0,1.0
23246.5,1.0
